Java HotSpot(TM) 64-Bit Server VM (25.291-b10) for bsd-amd64 JRE (1.8.0_291-b10), built on Apr  8 2021 02:17:24 by "java_re" with gcc 4.2.1 Compatible Apple LLVM 11.0.0 (clang-1100.0.33.17)
Memory: 4k page, physical 16777216k(26012k free)

/proc/meminfo:

CommandLine flags: -XX:InitialHeapSize=209715200 -XX:MaxHeapSize=209715200 -XX:MaxNewSize=104857600 -XX:MaxTenuringThreshold=15 -XX:NewSize=104857600 -XX:OldPLABSize=16 -XX:PretenureSizeThreshold=3145728 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:SurvivorRatio=8 -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseConcMarkSweepGC -XX:+UseParNewGC 
44.263: [GC (Allocation Failure) 44.265: [ParNew: 81882K->1180K(92160K), 0.0110057 secs] 81882K->1180K(194560K), 0.0130242 secs] [Times: user=0.01 sys=0.02, real=0.02 secs] 
1481.665: [GC (Allocation Failure) 1481.665: [ParNew: 81820K->0K(92160K), 0.0020847 secs] 82731K->910K(194560K), 0.0024378 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
1497.759: [GC (Allocation Failure) 1497.759: [ParNew: 81820K->0K(92160K), 0.0006033 secs] 82731K->910K(194560K), 0.0006763 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1514.840: [GC (Allocation Failure) 1514.840: [ParNew: 81820K->0K(92160K), 0.0010924 secs] 82731K->910K(194560K), 0.0013386 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
1530.912: [GC (Allocation Failure) 1530.913: [ParNew: 81820K->0K(92160K), 0.0006784 secs] 82731K->910K(194560K), 0.0014632 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1547.019: [GC (Allocation Failure) 1547.019: [ParNew: 81820K->0K(92160K), 0.0004435 secs] 82731K->910K(194560K), 0.0007171 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1564.116: [GC (Allocation Failure) 1564.117: [ParNew: 81820K->0K(92160K), 0.0020701 secs] 82731K->910K(194560K), 0.0031772 secs] [Times: user=0.00 sys=0.01, real=0.01 secs] 
1580.192: [GC (Allocation Failure) 1580.193: [ParNew: 81820K->0K(92160K), 0.0005320 secs] 82731K->910K(194560K), 0.0013417 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1596.270: [GC (Allocation Failure) 1596.271: [ParNew: 81820K->0K(92160K), 0.0020599 secs] 82731K->910K(194560K), 0.0032469 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1613.367: [GC (Allocation Failure) 1613.368: [ParNew: 81820K->0K(92160K), 0.0008112 secs] 82731K->910K(194560K), 0.0016016 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1629.444: [GC (Allocation Failure) 1629.445: [ParNew: 81820K->0K(92160K), 0.0016704 secs] 82731K->910K(194560K), 0.0031248 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1645.565: [GC (Allocation Failure) 1645.565: [ParNew: 81820K->0K(92160K), 0.0006020 secs] 82731K->910K(194560K), 0.0010338 secs] [Times: user=0.00 sys=0.01, real=0.00 secs] 
1662.631: [GC (Allocation Failure) 1662.632: [ParNew: 81820K->0K(92160K), 0.0012531 secs] 82731K->910K(194560K), 0.0024966 secs] [Times: user=0.00 sys=0.01, real=0.00 secs] 
1678.702: [GC (Allocation Failure) 1678.703: [ParNew: 81820K->0K(92160K), 0.0019006 secs] 82731K->910K(194560K), 0.0031724 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1694.754: [GC (Allocation Failure) 1694.754: [ParNew: 81820K->0K(92160K), 0.0010530 secs] 82731K->910K(194560K), 0.0016911 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1711.826: [GC (Allocation Failure) 1711.827: [ParNew: 81820K->0K(92160K), 0.0016699 secs] 82731K->910K(194560K), 0.0025420 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
1727.891: [GC (Allocation Failure) 1727.892: [ParNew: 81820K->0K(92160K), 0.0018495 secs] 82731K->910K(194560K), 0.0023447 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1743.986: [GC (Allocation Failure) 1743.987: [ParNew: 81820K->0K(92160K), 0.0013736 secs] 82731K->910K(194560K), 0.0024426 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
1761.069: [GC (Allocation Failure) 1761.070: [ParNew: 81820K->0K(92160K), 0.0012685 secs] 82731K->910K(194560K), 0.0020908 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
1777.193: [GC (Allocation Failure) 1777.194: [ParNew: 81820K->0K(92160K), 0.0010513 secs] 82731K->910K(194560K), 0.0019959 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1793.261: [GC (Allocation Failure) 1793.262: [ParNew: 81820K->0K(92160K), 0.0006230 secs] 82731K->910K(194560K), 0.0013993 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1810.357: [GC (Allocation Failure) 1810.358: [ParNew: 81820K->0K(92160K), 0.0008185 secs] 82731K->910K(194560K), 0.0011978 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
1826.412: [GC (Allocation Failure) 1826.413: [ParNew: 81820K->0K(92160K), 0.0009904 secs] 82731K->910K(194560K), 0.0019464 secs] [Times: user=0.00 sys=0.01, real=0.00 secs] 
1843.469: [GC (Allocation Failure) 1843.470: [ParNew: 81820K->0K(92160K), 0.0010181 secs] 82731K->910K(194560K), 0.0014364 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
1859.554: [GC (Allocation Failure) 1859.555: [ParNew: 81820K->0K(92160K), 0.0015588 secs] 82731K->910K(194560K), 0.0026620 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1875.626: [GC (Allocation Failure) 1875.627: [ParNew: 81820K->0K(92160K), 0.0023945 secs] 82731K->910K(194560K), 0.0036759 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
1892.685: [GC (Allocation Failure) 1892.686: [ParNew: 81820K->0K(92160K), 0.0008368 secs] 82731K->910K(194560K), 0.0010647 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
1908.746: [GC (Allocation Failure) 1908.746: [ParNew: 81820K->0K(92160K), 0.0015263 secs] 82731K->910K(194560K), 0.0018307 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
1924.823: [GC (Allocation Failure) 1924.823: [ParNew: 81820K->0K(92160K), 0.0010368 secs] 82731K->910K(194560K), 0.0011777 secs] [Times: user=0.00 sys=0.01, real=0.00 secs] 
1941.891: [GC (Allocation Failure) 1941.892: [ParNew: 81820K->0K(92160K), 0.0023680 secs] 82731K->910K(194560K), 0.0037309 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
1957.958: [GC (Allocation Failure) 1957.959: [ParNew: 81820K->0K(92160K), 0.0014330 secs] 82731K->910K(194560K), 0.0019313 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
1974.018: [GC (Allocation Failure) 1974.018: [ParNew: 81820K->0K(92160K), 0.0014062 secs] 82731K->910K(194560K), 0.0016297 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
1991.092: [GC (Allocation Failure) 1991.094: [ParNew: 81820K->0K(92160K), 0.0016683 secs] 82731K->910K(194560K), 0.0029463 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2007.182: [GC (Allocation Failure) 2007.182: [ParNew: 81820K->0K(92160K), 0.0013982 secs] 82731K->910K(194560K), 0.0016325 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2023.245: [GC (Allocation Failure) 2023.245: [ParNew: 81820K->0K(92160K), 0.0010616 secs] 82731K->910K(194560K), 0.0012554 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2040.323: [GC (Allocation Failure) 2040.323: [ParNew: 81820K->0K(92160K), 0.0007886 secs] 82731K->910K(194560K), 0.0016465 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2056.403: [GC (Allocation Failure) 2056.404: [ParNew: 81820K->0K(92160K), 0.0022610 secs] 82731K->910K(194560K), 0.0034031 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2072.475: [GC (Allocation Failure) 2072.476: [ParNew: 81820K->0K(92160K), 0.0007009 secs] 82731K->910K(194560K), 0.0016618 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2089.569: [GC (Allocation Failure) 2089.570: [ParNew: 81820K->0K(92160K), 0.0013934 secs] 82731K->910K(194560K), 0.0019882 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2105.638: [GC (Allocation Failure) 2105.639: [ParNew: 81820K->0K(92160K), 0.0022253 secs] 82731K->910K(194560K), 0.0031197 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2121.706: [GC (Allocation Failure) 2121.707: [ParNew: 81820K->0K(92160K), 0.0009588 secs] 82731K->910K(194560K), 0.0015072 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2138.768: [GC (Allocation Failure) 2138.769: [ParNew: 81820K->0K(92160K), 0.0015995 secs] 82731K->910K(194560K), 0.0029700 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2154.827: [GC (Allocation Failure) 2154.828: [ParNew: 81820K->0K(92160K), 0.0014858 secs] 82731K->910K(194560K), 0.0026009 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
